City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Santiago Del Estero,AR,2022-05-05 03:26:59,-27.7951,-64.2615,55.72,44,0,6.91
1,Rikitea,PF,2022-05-05 03:23:13,-23.1203,-134.9692,77.81,84,74,19.3
2,Ormara,PK,2022-05-05 03:27:00,25.2088,64.6357,80.4,75,0,4.29
3,La Paz,BO,2022-05-05 03:22:04,-16.5,-68.15,39.18,100,20,3.44
4,Port Elizabeth,ZA,2022-05-05 03:26:29,-33.918,25.5701,59.29,100,20,3.44
5,Nikolskoye,RU,2022-05-05 03:27:01,59.7035,30.7861,39.09,60,96,7.47
6,Talaya,RU,2022-05-05 03:27:02,61.3833,152.75,34.09,83,22,2.77
7,Chokurdakh,RU,2022-05-05 03:27:02,70.6333,147.9167,24.1,82,100,6.13
8,Busselton,AU,2022-05-05 03:27:03,-33.65,115.3333,61.74,44,0,15.66
9,Hithadhoo,MV,2022-05-05 03:27:04,-0.6,73.0833,83.17,74,100,19.04
10,Paris,FR,2022-05-05 03:25:06,48.8534,2.3488,53.11,86,0,5.75
11,Aklavik,CA,2022-05-05 03:27:05,68.2191,-135.0107,30.24,85,100,11.86
12,Venado Tuerto,AR,2022-05-05 03:27:06,-33.7456,-61.9688,53.76,64,34,8.55
13,Thompson,CA,2022-05-05 03:24:20,55.7435,-97.8558,30.36,69,100,4.61
14,Ambulu,ID,2022-05-05 03:27:06,-8.345,113.6058,84.27,72,64,3.47
15,Carnarvon,AU,2022-05-05 03:27:07,-24.8667,113.6333,82.47,30,40,18.41
16,Faya,SA,2022-05-05 03:27:08,18.3851,42.4509,59.52,59,5,1.97
17,Puerto Ayora,EC,2022-05-05 03:27:08,-0.7393,-90.3518,73.38,91,44,4.12
18,Aswan,EG,2022-05-05 03:27:09,24.0934,32.907,74.5,31,0,12.66
19,Seoul,KR,2022-05-05 03:25:22,37.5683,126.9778,76.39,37,0,10.36
20,Hirara,JP,2022-05-05 03:27:10,24.8,125.2833,73.67,94,75,20.71
21,Kununurra,AU,2022-05-05 03:27:11,-15.7667,128.7333,91.38,31,7,9.22
22,Kodiak,US,2022-05-05 03:27:11,57.79,-152.4072,44.11,81,100,3.44
23,Albany,US,2022-05-05 03:24:00,42.6001,-73.9662,54.64,92,96,4.09
24,Tuktoyaktuk,CA,2022-05-05 03:27:16,69.4541,-133.0374,24.8,93,100,16.11
25,Caravelas,BR,2022-05-05 03:27:16,-17.7125,-39.2481,78.03,87,1,10.16
26,Ushuaia,AR,2022-05-05 03:27:17,-54.8,-68.3,38.86,75,20,3.44
27,Prince Rupert,CA,2022-05-05 03:27:17,54.3161,-130.3201,44.69,81,75,20.71
28,Atuona,PF,2022-05-05 03:27:18,-9.8,-139.0333,79.2,74,13,15.39
29,Codrington,AU,2022-05-05 03:27:18,-38.2667,141.9667,54.95,59,94,8.9
30,Vaini,TO,2022-05-05 03:27:19,-21.2,-175.2,75.36,94,75,3.44
31,Ordzhonikidze,KZ,2022-05-05 03:27:19,52.4411,61.7408,53.22,43,6,6.42
32,Komsomolskiy,UZ,2022-05-05 03:27:20,40.4272,71.7189,68.72,68,63,6.91
33,Biltine,TD,2022-05-05 03:26:07,14.5333,20.9167,88.86,28,93,3.94
34,Eureka,US,2022-05-05 03:27:21,40.8021,-124.1637,53.2,86,100,1.01
35,Butaritari,KI,2022-05-05 03:27:22,3.0707,172.7902,81.48,77,34,13.29
